#TSS-POS	MOTIF-MIN-DIST	MOTIF-MAX-DIST	START-POS	END-POS	STRAND	PSSM-SCORE	RAW_P-VALUE	ADJUSTED_P-VALUE
664633	10	15	664638	664643	-	-5.555336073662333	0.44543969986518256	0.984054632000022
664633	10	15	664639	664644	-	-12.775595640428282	0.962326469800614	0.9884149952256844
664633	10	15	664640	664645	-	2.9435793254043077	0.008379406590853806	0.06719507792066144
664633	10	15	664641	664646	-	-8.295742385161304	0.7223507831557934	0.984054632000022
664633	10	15	664642	664647	-	-2.7202089074362923	0.1869070230311139	0.6828893467170306
664633	10	15	664643	664648	-	-9.435786738300429	0.8138821580406586	0.984054632000022
665869	10	15	665874	665879	-	-11.28706076638104	0.9167345555369182	0.984054632000022
665869	10	15	665875	665880	-	-8.196310627635071	0.7134391401816802	0.984054632000022
665869	10	15	665876	665881	-	3.3982287997250005	0.005992672738103694	0.05010351098931583
665869	10	15	665877	665882	-	0.22113866378509361	0.04749012369801547	0.27228651988113495
665869	10	15	665878	665883	-	-2.186000990722946	0.15125227624336263	0.580359125142394
665869	10	15	665879	665884	-	-6.9798317657597995	0.5951169077383415	0.984054632000022
666447	10	15	666452	666457	-	7.485322489163952	0.00016102667417487604	0.011671944044701945
666447	10	15	666453	666458	-	-9.939638490734115	0.8475460682030082	0.984054632000022
666447	10	15	666454	666459	-	-1.1839611740102014	0.09732955265732102	0.45757328030430633
666447	10	15	666455	666460	-	-9.961726511715218	0.8489230464058983	0.984054632000022
666447	10	15	666456	666461	-	-7.7375326120458325	0.6706634854164816	0.984054632000022
666447	10	15	666457	666462	-	-3.4211336549573446	0.24090443597659877	0.8098021188796465
667660	10	15	667645	667650	+	-2.5427640809371406	0.17452644239068188	0.6472984498497502
667660	10	15	667646	667651	+	-3.619961257218625	0.25763713699816543	0.8386829513301347
667660	10	15	667647	667652	+	-7.281887956820306	0.6258430047258946	0.984054632000022
667660	10	15	667648	667653	+	3.5961072093064157	0.005157709203957422	0.04560107483552504
667660	10	15	667649	667654	+	0.27935268892585996	0.045981114152629024	0.2650781957907683
667660	10	15	667650	667655	+	-13.743541016564516	0.979081714817691	0.9884149952256844
671476	10	15	671461	671466	+	-1.6831341497548689	0.12211313271181767	0.5185843428151218
671476	10	15	671462	671467	+	-4.65331008741467	0.35327284758968264	0.9198210439233432
671476	10	15	671463	671468	+	-10.64280102577749	0.8873422973207535	0.984054632000022
671476	10	15	671464	671469	+	-10.455815224115415	0.8775664495627565	0.984054632000022
671476	10	15	671465	671470	+	0.7923152246408072	0.03428627771129785	0.21355452974465516
671476	10	15	671466	671471	+	-4.73831749448674	0.3616893543568137	0.9267059542106747
678708	10	15	678713	678718	-	-10.446762995810298	0.877078528298328	0.984054632000022
678708	10	15	678714	678719	-	-10.880792438174137	0.8989610617635643	0.984054632000022
678708	10	15	678715	678720	-	5.740679863145322	0.0008621202189369871	0.014074870015079632
678708	10	15	678716	678721	-	-7.175582521693105	0.6151091389352605	0.984054632000022
678708	10	15	678717	678722	-	-8.268079962656486	0.7198851596854733	0.984054632000022
678708	10	15	678718	678723	-	-12.734050624054788	0.9614130088719777	0.9884149952256844
684498	10	15	684503	684508	-	-10.099540880759026	0.8573271515138914	0.984054632000022
684498	10	15	684504	684509	-	-4.6828745449568085	0.356192114215263	0.921964285079612
684498	10	15	684505	684510	-	6.563802101061242	0.000400566207446448	0.011671944044701945
684498	10	15	684506	684511	-	-7.277222783568942	0.6253739259427226	0.984054632000022
684498	10	15	684507	684512	-	-5.722028454417948	0.46296449596804923	0.984054632000022
684498	10	15	684508	684513	-	-10.378569969456398	0.873359042135601	0.984054632000022
684550	10	15	684535	684540	+	-4.405356842281243	0.32914278014836573	0.9104015056171433
684550	10	15	684536	684541	+	-6.9191383508191	0.5888647629767013	0.984054632000022
684550	10	15	684537	684542	+	-6.50229489307792	0.5453957591062134	0.984054632000022
684550	10	15	684538	684543	+	4.808010810257592	0.0019471994635351657	0.023202564894334858
684550	10	15	684539	684544	+	-4.621136913495059	0.3501057759252703	0.9198210439233432
684550	10	15	684540	684545	+	-7.398396533383393	0.6374957689346392	0.984054632000022
689916	10	15	689921	689926	-	-1.7509643680670763	0.1257956703036946	0.5235372078560502
689916	10	15	689922	689927	-	-10.770884032999742	0.8937086754534183	0.984054632000022
689916	10	15	689923	689928	-	6.5097976370202755	0.00042180361603054775	0.011881669186936648
689916	10	15	689924	689929	-	-9.325878333126033	0.8059682871312419	0.984054632000022
689916	10	15	689925	689930	-	-7.529105657191324	0.6504183757144226	0.984054632000022
689916	10	15	689926	689931	-	-3.022135846462687	0.20918554636635606	0.73028833090888
689989	10	15	689974	689979	+	0.36005051751559325	0.04395326092509542	0.2564012822647291
689989	10	15	689975	689980	+	-5.225092129559262	0.4110653425612104	0.9548576418462464
689989	10	15	689976	689981	+	3.593626163401442	0.00516750202434509	0.04560107483552504
689989	10	15	689977	689982	+	-10.672365483319627	0.8888354414805381	0.984054632000022
689989	10	15	689978	689983	+	-9.810914817221114	0.839356116976194	0.984054632000022
689989	10	15	689979	689984	+	-4.832778066015919	0.37112076364308244	0.9390147399194493
694154	10	15	694139	694144	+	-9.734310228852848	0.8343482832331947	0.984054632000022
694154	10	15	694140	694145	+	-7.632231784067302	0.6604932375190995	0.984054632000022
694154	10	15	694141	694146	+	-6.355702395466233	0.5299506995396714	0.984054632000022
694154	10	15	694142	694147	+	2.3443154291594057	0.01277539842681714	0.09628168391836835
694154	10	15	694143	694148	+	-9.83282877853296	0.8407703068976221	0.984054632000022
694154	10	15	694144	694149	+	-1.690911619417128	0.12253149165444782	0.5188635682576115
694389	10	15	694374	694379	+	-7.019601376873682	0.5992006294328734	0.984054632000022
694389	10	15	694375	694380	+	-6.951408350519783	0.5921918756092103	0.984054632000022
694389	10	15	694376	694381	+	-7.554986529408285	0.6529571129192331	0.984054632000022
694389	10	15	694377	694382	+	-6.686326840715608	0.5646859497946042	0.984054632000022
694389	10	15	694378	694383	+	4.417153279466886	0.0026937992187066567	0.027813725046556145
694389	10	15	694379	694384	+	-4.886049378295509	0.3764743958151312	0.9440781406462786
695122	10	15	695127	695132	-	-5.150343238054426	0.40336903432124815	0.9548576418462464
695122	10	15	695128	695133	-	-10.949746530312112	0.9021582200651355	0.984054632000022
695122	10	15	695129	695134	-	4.9071700262284565	0.0017904568692765454	0.021684422083460383
695122	10	15	695130	695135	-	-6.991550574055417	0.5963213458843197	0.984054632000022
695122	10	15	695131	695136	-	-5.294607230683271	0.41825368800872426	0.9620325156777458
695122	10	15	695132	695137	-	-5.685464761473979	0.4591130969249985	0.984054632000022
701316	10	15	701301	701306	+	-7.135295459208617	0.6110176069052063	0.984054632000022
701316	10	15	701302	701307	+	-0.9310842418402041	0.08628264916572864	0.42713176870435554
701316	10	15	701303	701308	+	-9.351864260076507	0.8078576534543956	0.984054632000022
701316	10	15	701304	701309	+	-6.654225886018651	0.5613308743958695	0.984054632000022
701316	10	15	701305	701310	+	2.2426751672835676	0.01369176489023827	0.10266207406871651
701316	10	15	701306	701311	+	-9.009706540617039	0.7820850012022023	0.984054632000022
702449	10	15	702454	702459	-	-10.781606637942089	0.8942296125367073	0.984054632000022
702449	10	15	702455	702460	-	-11.671644676389374	0.9312899635466209	0.984054632000022
702449	10	15	702456	702461	-	5.91051315137506	0.0007387026731680562	0.014074870015079632
702449	10	15	702457	702462	-	-7.362856581019841	0.6339540996736643	0.984054632000022
702449	10	15	702458	702463	-	-5.62038819254211	0.4522680373493294	0.984054632000022
702449	10	15	702459	702464	-	-7.832518461217859	0.679730659411107	0.984054632000022
702459	10	15	702444	702449	+	-6.112885985208655	0.5042792335898407	0.984054632000022
702459	10	15	702445	702450	+	-6.906287069780208	0.5875379697052361	0.984054632000022
702459	10	15	702446	702451	+	-4.744022556369297	0.3622566645359738	0.9270620554168443
702459	10	15	702447	702452	+	4.9071700262284565	0.0017904568692765454	0.021684422083460383
702459	10	15	702448	702453	+	-5.503515736967755	0.44001172385165843	0.9772274532705323
702459	10	15	702449	702454	+	-5.345740601730866	0.42355886246791363	0.9693108337815473
707616	10	15	707621	707626	-	-4.294534830400642	0.3185766940565548	0.9050387403636244
707616	10	15	707622	707627	-	-9.637368611418694	0.8278678499992502	0.984054632000022
707616	10	15	707623	707628	-	2.4287862667009703	0.012054679133556429	0.09143536260323859
707616	10	15	707624	707629	-	0.4298929026276348	0.042256985132717806	0.25133589414141716
707616	10	15	707625	707630	-	-4.5404390849053256	0.34220817141463705	0.9191338679998649
707616	10	15	707626	707631	-	-6.9191383508191	0.5888647629767013	0.984054632000022
710217	10	15	710222	710227	-	-2.145082057810504	0.14872133702792179	0.573317946597689
710217	10	15	710223	710228	-	1.3143495608267939	0.025014169788468127	0.16891190226128233
710217	10	15	710224	710229	-	7.977059216046422	9.675533789160351e-05	0.011671944044701945
710217	10	15	710225	710230	-	-2.983070518213431	0.20621794952426026	0.7253157094720392
710217	10	15	710226	710231	-	-3.5288117091368694	0.24989215046587804	0.8185115178865654
710217	10	15	710227	710232	-	-9.534294836012705	0.8208024888757806	0.984054632000022
711410	10	15	711415	711420	-	-7.355610962939073	0.6332306365384844	0.984054632000022
711410	10	15	711416	711421	-	-10.28410939792722	0.8680784422606264	0.984054632000022
711410	10	15	711417	711422	-	4.694534326459369	0.002141795659377671	0.024574287039175382
711410	10	15	711418	711423	-	-10.545922211781162	0.8823492560636728	0.984054632000022
711410	10	15	711419	711424	-	-7.3917963619947	0.6368389193580111	0.984054632000022
711410	10	15	711420	711425	-	-1.0908151453392194	0.09314560460376142	0.4450121986182952
712346	10	15	712351	712356	-	1.1492149170387402	0.0276881924531266	0.18188917497667764
712346	10	15	712352	712357	-	-10.12662429239619	0.8589408354450463	0.984054632000022
712346	10	15	712353	712358	-	7.053057782038739	0.0002486533232198402	0.011671944044701945
712346	10	15	712354	712359	-	-6.355702395466232	0.5299506995396713	0.984054632000022
712346	10	15	712355	712360	-	-5.086180275828763	0.39679227710494014	0.9548576418462464
712346	10	15	712356	712361	-	-7.832518461217859	0.679730659411107	0.984054632000022
721059	10	15	721044	721049	+	-2.974658956199065	0.20558224613706727	0.7253157094720392
721059	10	15	721045	721050	+	-0.9367434736391824	0.08651915625090445	0.42758333643394086
721059	10	15	721046	721051	+	-3.7898913712294338	0.2724019413685415	0.8652767549353672
721059	10	15	721047	721052	+	1.9395305857234744	0.01676902544447168	0.12307042863611012
721059	10	15	721048	721053	+	-9.63984965732367	0.8280356964423963	0.984054632000022
721059	10	15	721049	721054	+	-9.901662471177612	0.8451592123751162	0.984054632000022
722481	10	15	722466	722471	+	-8.684099638427456	0.7558046055939618	0.984054632000022
722481	10	15	722467	722472	+	-1.5417412501193954	0.11468182580629238	0.4948806647330183
722481	10	15	722468	722473	+	-7.771143637797802	0.6738837743303621	0.984054632000022
722481	10	15	722469	722474	+	3.593626163401442	0.00516750202434509	0.04560107483552504
722481	10	15	722470	722475	+	-10.672365483319627	0.8888354414805381	0.984054632000022
722481	10	15	722471	722476	+	-9.91255507909695	0.8458463419618538	0.984054632000022
723276	10	15	723261	723266	+	-6.946680373830594	0.5917048194944905	0.984054632000022
723276	10	15	723262	723267	+	-10.26273104817261	0.8668625565505075	0.984054632000022
723276	10	15	723263	723268	+	-6.587808291035495	0.5543754067175156	0.984054632000022
723276	10	15	723264	723269	+	-8.398868512037282	0.7314481424843031	0.984054632000022
723276	10	15	723265	723270	+	5.913755263064109	0.0007365135747086038	0.014074870015079632
723276	10	15	723266	723271	+	-12.232335495409819	0.9488935417562595	0.9869360968389745
731916	10	15	731921	731926	-	-5.1373136468763585	0.40203121144521936	0.9548576418462464
731916	10	15	731922	731927	-	-7.650569436711635	0.662273028080006	0.984054632000022
731916	10	15	731923	731928	-	6.857660418362298	0.0003013860800684698	0.011671944044701945
731916	10	15	731924	731929	-	-0.9094716021218758	0.08538387558463295	0.42482628207197765
731916	10	15	731925	731930	-	-7.333708293514883	0.6310408209570338	0.984054632000022
731916	10	15	731926	731931	-	-11.014418148045584	0.9050888357586189	0.984054632000022
733908	10	15	733893	733898	+	-6.652884859967363	0.5611906175355413	0.984054632000022
733908	10	15	733894	733899	+	-6.9191383508191	0.5888647629767013	0.984054632000022
733908	10	15	733895	733900	+	-6.50229489307792	0.5453957591062134	0.984054632000022
733908	10	15	733896	733901	+	4.90965107213343	0.0017866865568216819	0.021684422083460383
733908	10	15	733897	733902	+	-5.4442591514109795	0.43381867827828935	0.9729554941817473
733908	10	15	733898	733903	+	-8.048443371380527	0.6999409620953715	0.984054632000022
734460	10	15	734445	734450	+	-8.268079962656486	0.7198851596854733	0.984054632000022
734460	10	15	734446	734451	+	-1.7293517283487487	0.12461399430311576	0.5220457852816737
734460	10	15	734447	734452	+	5.5452824994688825	0.0010274194849154991	0.015309850856234502
734460	10	15	734448	734453	+	-13.850968375833938	0.9804741962147152	0.9884149952256844
734460	10	15	734449	734454	+	-10.990023140828761	0.9039910578957309	0.984054632000022
734460	10	15	734450	734455	+	-7.0887176457164065	0.6062718252041607	0.984054632000022
734799	10	15	734784	734789	+	-4.490725401289964	0.3373767410600318	0.918076513120364
734799	10	15	734785	734790	+	-9.626882869583426	0.8271573197173874	0.984054632000022
734799	10	15	734786	734791	+	-3.8060723566360277	0.27382947516481393	0.8665377907634918
734799	10	15	734787	734792	+	-6.018377707429466	0.4942768002933731	0.984054632000022
734799	10	15	734788	734793	+	3.1641955553862777	0.007133167583345877	0.05863941954689082
734799	10	15	734789	734794	+	-8.520450859639544	0.7419776690327088	0.984054632000022
737848	10	15	737833	737838	+	-7.333708293514884	0.631040820957034	0.984054632000022
737848	10	15	737834	737839	+	-5.029694765882821	0.3910265977702921	0.9547091872020792
737848	10	15	737835	737840	+	6.563802101061244	0.00040056620744644705	0.011671944044701945
737848	10	15	737836	737841	+	-10.129105338301164	0.8590880397950997	0.984054632000022
737848	10	15	737837	737842	+	-9.802503255206748	0.838811115349371	0.984054632000022
737848	10	15	737838	737843	+	-8.19870970048133	0.7136557469296678	0.984054632000022
740612	10	15	740617	740622	-	-11.327347828865527	0.9183601068841677	0.984054632000022
740612	10	15	740618	740623	-	-15.131076295026674	0.9918750913019061	0.9918750913019061
740612	10	15	740619	740624	-	4.79359539959591	0.0019709959984993935	0.023202564894334858
740612	10	15	740620	740625	-	-2.8509974568170873	0.19637148884997135	0.7046148198903376
740612	10	15	740621	740626	-	-6.886331781587914	0.5854757650628968	0.984054632000022
740612	10	15	740622	740627	-	-8.684099638427456	0.7558046055939618	0.984054632000022
742483	10	15	742488	742493	-	-4.097651601724062	0.3001685698921937	0.8942841223345749
742483	10	15	742489	742494	-	-10.91747653061143	0.9006713273635754	0.984054632000022
742483	10	15	742490	742495	-	4.975363052582357	0.0016894194536179576	0.021684422083460383
742483	10	15	742491	742496	-	-7.178824633382153	0.6154378561673981	0.984054632000022
742483	10	15	742492	742497	-	-5.192966968807434	0.40775328477995165	0.9548576418462464
742483	10	15	742493	742498	-	-8.231516269712518	0.7166099494627856	0.984054632000022
742928	10	15	742933	742938	-	-5.437016106473571	0.4330627721460279	0.9729554941817473
742928	10	15	742934	742939	-	-11.671644676389374	0.9312899635466209	0.984054632000022
742928	10	15	742935	742940	-	3.66298513368894	0.004899886355436556	0.044370355520153185
742928	10	15	742936	742941	-	-7.998704759609025	0.6953367428355475	0.984054632000022
742928	10	15	742937	742942	-	-8.374866655635158	0.7293442444209048	0.984054632000022
742928	10	15	742938	742943	-	-7.288733038556547	0.626530933956604	0.984054632000022
743204	10	15	743209	743214	-	-9.603138980625193	0.8255414996191384	0.984054632000022
