#START-POS	END-POS	STRAND	PSSM-SCORE	RAW_P-VALUE	ADJUSTED_P-VALUE
953921	953926	+	-10.39153675719664	0.8758433098436169	0.9780385471486758
955330	955335	+	-3.4723261991909267	0.2457288134852451	0.6260736164257642
955331	955336	+	2.528347376797093	0.011131452661978491	0.04614065518901794
955332	955337	+	-8.80612306915307	0.7680047037622397	0.9780385471486758
955961	955966	-	-7.653050482616609	0.6646732711080722	0.9503732579955271
955962	955967	-	6.368404737384802	0.0004691818309624482	0.006136898348988823
955963	955968	-	-1.830991990224586	0.1302845738155775	0.37265044162733507
956029	956034	+	-4.580832388955711	0.34722652094419165	0.7735962777644312
956030	956035	+	1.0475746551629026	0.029275353223584346	0.1074281353329286
956031	956036	+	-5.226134689975272	0.4125508815467265	0.8130056985554976
956246	956251	+	-6.654225886018651	0.5632775311738526	0.9302613772416656
956247	956252	+	1.7084672505702212	0.019341909973166392	0.07559527364014433
956248	956253	+	-10.016860726170648	0.854215740474216	0.9780385471486758
959859	959864	+	-5.719854216877048	0.46433419639203316	0.8610252678138751
959860	959865	+	2.528347376797093	0.011131452661978491	0.04614065518901794
959861	959866	+	-3.8941001925220595	0.2824149749830398	0.6937790245201053
960756	960761	-	-3.9852887349058745	0.2906795469288296	0.7064161078542902
960757	960762	-	1.5097469245032338	0.021972282091390835	0.08497296477656141
960758	960763	-	0.2833004050159462	0.0457016883800619	0.1551176575860535
961857	961862	+	-7.472620147245384	0.6469898650821562	0.9496342208176608
961858	961863	+	3.593626163401442	0.0050920527077082025	0.023900974671108858
961859	961864	+	-5.226134689975272	0.4125508815467265	0.8130056985554976
963270	963275	-	-6.714669564022515	0.5696091533447195	0.9311473777088631
963271	963276	-	4.988992763272351	0.0016353866582614698	0.011126155120417655
963272	963277	-	-11.296968645363382	0.9185756106104885	0.9780385471486758
963670	963675	+	-1.7293517283487487	0.12463758602430952	0.36067690822963905
963671	963676	+	5.5452824994688825	0.0010034747032521098	0.007875269471122572
963672	963677	+	-13.850968375833938	0.9810360695900312	0.9880087960039119
964026	964031	+	0.41653602746153484	0.04239736513190186	0.1452566304810095
964027	964032	+	6.368404737384803	0.0004691818309624482	0.006136898348988823
964028	964033	+	-13.099281275960966	0.9696362413138642	0.9877602832075812
965853	965858	-	-7.722338771733049	0.6713707719878379	0.9571307915771322
965854	965859	-	-6.274878610215549	0.5232338599618124	0.9068770611705617
965855	965860	-	-3.6536697424082707	0.2611824850497876	0.6558532879705844
966164	966169	-	-10.949746530312112	0.9037289842049328	0.9780385471486758
966165	966170	-	4.9071700262284565	0.001754174643518108	0.011126155120417655
966166	966171	-	-7.290074064607835	0.628770201543466	0.9441177056849084
966793	966798	-	-3.996011339848223	0.29165874010965986	0.7070442109907158
966794	966799	-	-10.91747653061143	0.9022541360585378	0.9780385471486758
966795	966800	-	7.222891070268477	0.00020318213090624325	0.005995854164671889
966795	966800	+	-10.680777045333993	0.8909273050456521	0.9780385471486758
966796	966801	+	-6.444983182755703	0.5412435403050314	0.9232701301831764
966797	966802	+	-2.884551968533318	0.19919366820426004	0.5267088639039869
970196	970201	+	-12.265554687790367	0.950882314977915	0.9837062364772189
970197	970202	+	4.39601083590695	0.0026914979068613956	0.014375822758426656
970198	970203	+	-10.284109397927217	0.8698854830079825	0.9780385471486758
971691	971696	-	-3.9852887349058745	0.2906795469288296	0.7064161078542902
971692	971697	-	4.5094873197051735	0.002451105087518934	0.014375822758426656
971693	971698	-	-5.520710464437603	0.44332344464906953	0.8352758627414927
971852	971857	+	-6.152118924002262	0.5102050871971203	0.8960887433138248
971853	971858	+	7.487803535068927	0.00015520333164462653	0.005995854164671889
971854	971859	+	-4.134362278422537	0.304428646324195	0.7121887966073973
972941	972946	+	-2.6541142281405072	0.182503426871574	0.4900616654042357
972942	972947	+	5.61671763751183	0.0009410775877119413	0.007823704352079783
972943	972948	+	-14.379389195153701	0.9866659366141682	0.9880087960039119
975099	975104	-	-4.623617959400033	0.3514435009755503	0.7735962777644312
975100	975105	-	1.020491243525738	0.029759489805932904	0.10879773726566527
975101	975106	-	-0.6382199830867639	0.07455836563531575	0.23644964446630848
977483	977488	-	-8.345480996932807	0.7289471316479945	0.9780385471486758
977484	977489	-	5.547763545373855	0.0010012454077777738	0.007875269471122572
977485	977490	-	-4.53835993312561	0.34305902459280285	0.7731616606059062
980381	980386	-	-10.28410939792722	0.8698854830079825	0.9780385471486758
980382	980387	-	4.39601083590695	0.0026914979068613956	0.014375822758426656
980383	980388	-	-8.967290802036008	0.7808914359421839	0.9780385471486758
982863	982868	+	-6.164970205041155	0.5115697746746664	0.8960887433138248
982864	982869	+	7.157179089819551	0.0002170640108505323	0.005995854164671889
982865	982870	+	-5.4442591514109795	0.43529629594237074	0.8332637512695176
984006	984011	+	1.8273120965417409	0.017900496887876177	0.07109468602026935
984007	984012	+	2.0497588495121004	0.015447843658137521	0.06253508099848518
984008	984013	+	-6.474395099375709	0.5443499760979927	0.9265598494253283
984877	984882	-	-9.63984965732367	0.8300331887273702	0.9780385471486758
984878	984883	-	7.485322489163952	0.00015559876106167756	0.005995854164671889
984879	984884	-	-6.939898095532176	0.5930326428289568	0.9441177056849084
985080	985085	-	-10.919957576516403	0.9023681127228391	0.9780385471486758
985081	985086	-	6.733635389290981	0.0003300497781397892	0.005995854164671889
985082	985087	-	-10.762760728650036	0.8949526859627273	0.9780385471486758
995641	995646	-	-9.63984965732367	0.8300331887273702	0.9780385471486758
995642	995647	-	1.9395305857234737	0.016624564220378363	0.06647566915838794
995643	995648	-	1.7559005322110448	0.01875520041545992	0.07379218559184297
997120	997125	-	-8.000913263958633	0.6977290989053124	0.9731832881887841
997121	997126	-	-2.048001993619355	0.1429268869826012	0.39870505060644107
997122	997127	-	0.22113866378509361	0.04731261689550878	0.15949717242094197
999882	999887	-	-10.313898351722926	0.8715570326571123	0.9780385471486758
999883	999888	-	4.608646535676038	0.002257130396261597	0.013338824811642358
999884	999889	-	-6.0099661454151	0.49510537845915886	0.8857552925773649
1002217	1002222	-	-11.594006270915663	0.9298465893579471	0.9780385471486758
1002218	1002223	-	4.065386390657574	0.003518004675914189	0.018037435124068742
1002219	1002224	-	-8.980142083074902	0.7819009783111543	0.9780385471486758
1003831	1003836	+	-6.65422588601865	0.5632775311738525	0.9302613772416656
1003832	1003837	+	5.727050152455329	0.0008516767986699783	0.00722329918871973
1003833	1003838	+	-4.191137818074338	0.3097401327684629	0.7205774168003812
1004396	1004401	-	-4.886049378295509	0.3776928023142379	0.7996761994322318
1004397	1004402	-	4.417153279466886	0.002645156536126417	0.014375822758426656
1004398	1004403	-	-6.984850331268027	0.5976708494302503	0.9441177056849084
1005319	1005324	-	-7.593793897059834	0.658903526642767	0.9496342208176608
1005320	1005325	-	6.370885783289776	0.0004680761090077401	0.006136898348988823
1005321	1005326	-	0.9057917084390306	0.0318840360422848	0.11499352704956392
1008428	1008433	-	-8.80612306915307	0.7680047037622397	0.9780385471486758
1008429	1008434	-	2.5283473767970923	0.011131452661978505	0.04614065518901794
1008430	1008435	-	-6.018377707429466	0.49599888622748806	0.8857552925773649
1009096	1009101	+	-9.61155054263956	0.8281196909946802	0.9780385471486758
1009097	1009102	+	1.4958315508011335	0.022167280557910694	0.08550236786622697
1009098	1009103	+	-9.98707177237494	0.852393647754652	0.9780385471486758
1019268	1019273	-	-10.39153675719664	0.8758433098436169	0.9780385471486758
1019269	1019274	-	4.414672233561912	0.0026505570755372093	0.014375822758426656
1019270	1019275	-	-7.474106012245523	0.64713685887181	0.9496342208176608
1019329	1019334	+	0.5149341776483243	0.040083288579243204	0.13943867410013333
1019330	1019335	+	6.105973318489326	0.0006007942264198847	0.007016418287117939
1019331	1019336	+	-14.376908149248726	0.9866433142756791	0.9880087960039119
1021997	1022002	-	-3.1786122595263246	0.2217779163539904	0.5715345077318684
1021998	1022003	-	-10.770884032999742	0.8953456052376424	0.9780385471486758
1021999	1022004	-	3.7553191739272282	0.004493209281415314	0.02226180962155769
1023134	1023139	+	-10.086230988345804	0.858400080909837	0.9780385471486758
1023135	1023140	+	5.240275517382806	0.0013149318880155895	0.009482311829363264
1023136	1023141	+	-4.134362278422537	0.304428646324195	0.7121887966073973
1025587	1025592	+	-6.641374604979758	0.5619291789308534	0.9302613772416656
1025588	1025593	+	7.485322489163954	0.00015559876106167734	0.005995854164671889
1025589	1025594	+	-9.63984965732367	0.8300331887273702	0.9780385471486758
1028266	1028271	+	2.528347376797093	0.011131452661978491	0.04614065518901794
1028267	1028272	+	-3.8941001925220595	0.2824149749830398	0.6937790245201053
1028268	1028273	+	-1.8086705776198553	0.12902950734383067	0.3719234477109635
1033349	1033354	-	-10.28410939792722	0.8698854830079825	0.9780385471486758
1033350	1033355	-	4.39601083590695	0.0026914979068613956	0.014375822758426656
1033351	1033356	-	-8.967290802036008	0.7808914359421839	0.9780385471486758
1034644	1034649	+	-10.118500988046486	0.8603185709654708	0.9780385471486758
1034645	1034650	+	-1.258646912291914	0.10072152903044118	0.30559119581091587
1034646	1034651	+	-10.088712034250777	0.8585482124816776	0.9780385471486758
1034698	1034703	-	-9.034716690626466	0.7861581474287433	0.9780385471486758
1034699	1034704	-	-4.548707228203883	0.34407259137061685	0.7735962777644312
1034700	1034705	-	-7.181305679287126	0.6177722443958634	0.9441177056849084
1037023	1037028	+	-6.718596840416289	0.5700199447460101	0.9311473777088631
1037024	1037029	+	3.3644616431365217	0.0060623718288068985	0.02707368784852613
1037025	1037030	+	-6.225413883045017	0.5179862546966908	0.9004332826771181
1041476	1041481	-	6.664681297153006	0.00035295218347007205	0.005995854164671889
1041477	1041482	-	-6.3490021526788425	0.5310896465252255	0.915789968746742
1041478	1041483	-	-5.767928164808623	0.46942346486770564	0.8672399605183037
1045417	1045422	+	-7.175582521693105	0.6171908273971036	0.9441177056849084
1045418	1045423	+	5.8423201250211605	0.0007666734371380209	0.00722329918871973
1045419	1045424	+	-11.703914676090058	0.9336984809554846	0.9780385471486758
1046568	1046573	-	4.941752026830388	0.0017030429236440782	0.011126155120417655
1046569	1046574	-	-8.80612306915307	0.7680047037622397	0.9780385471486758
1046570	1046575	-	-0.017704131441446447	0.05392970292920486	0.17753368648842272
1051645	1051650	+	-5.230598535899552	0.4130136996744402	0.8130056985554976
1051646	1051651	+	7.977059216046423	9.321234198946247e-05	0.005995854164671889
1051647	1051652	+	1.3143495608267932	0.02484698823732282	0.09377440600678011
1054437	1054442	-	-4.735836448581766	0.3625898799545092	0.7823766304522235
1054438	1054443	-	1.2815709056183031	0.02535886040292732	0.0950714983004014
1054439	1054444	-	-9.534294836012705	0.8228261852517581	0.9780385471486758
1057127	1057132	-	-5.471245737267073	0.4381269348869555	0.8332637512695176
1057128	1057133	-	4.676839562029938	0.002131918234151096	0.012752510900623324
1057129	1057134	-	-9.196980599943775	0.7985263830667992	0.9780385471486758
1062778	1062783	+	-0.4202159211443801	0.0667154850185853	0.21481802233008376
1062779	1062784	+	6.860141464267272	0.00029158575883157935	0.005995854164671889
1062780	1062785	+	-7.591312851154861	0.6586611260409296	0.9496342208176608
1070523	1070528	+	-4.645729460916019	0.3536300557949008	0.7749771551973741
1070524	1070529	+	-6.442502136850728	0.5409813786076816	0.9232701301831764
1070525	1070530	+	1.9850872317786292	0.0161292442613781	0.06484749434595048
1071183	1071188	+	-8.099431813638745	0.7068184203412224	0.9744906818249761
1071184	1071189	+	5.825144592366339	0.0007788229959265311	0.00722329918871973
1071185	1071190	+	-13.743541016564516	0.9796723190759993	0.9880087960039119
1072188	1072193	-	0.5743111626984228	0.038737259128444425	0.13604266541170876
1072189	1072194	-	-10.247398721228743	0.8678049058382805	0.9780385471486758
1072190	1072195	-	-8.463477326332928	0.739255511902888	0.9780385471486758
1075011	1075016	+	-10.54592221178116	0.8840669189827857	0.9780385471486758
1075012	1075017	+	4.694534326459369	0.0021004744154170755	0.01269342136462516
1075013	1075018	+	-10.284109397927217	0.8698854830079825	0.9780385471486758
1077027	1077032	-	-9.984590726469968	0.8522412051178784	0.9780385471486758
1077028	1077033	-	1.7766602769241209	0.018503224454179894	0.07289824574116657
1077029	1077034	-	-6.542976454792968	0.5515825734908043	0.928665625734232
1077950	1077955	+	-7.554986529408285	0.6551045574077594	0.9496342208176608
1077951	1077956	+	-6.787967102591446	0.5772631548157039	0.9350092419926334
1077952	1077957	+	5.240275517382806	0.0013149318880155895	0.009482311829363264
1079429	1079434	+	-7.477348123934571	0.6474575185374388	0.9496342208176608
1079430	1079435	+	4.975363052582357	0.0016546508170598676	0.011126155120417655
1079431	1079436	+	-10.91747653061143	0.9022541360585378	0.9780385471486758
1080948	1080953	-	-4.621136913495059	0.35119846100054	0.7735962777644312
1080949	1080954	-	7.055538827943712	0.00024029025535309706	0.005995854164671889
1080950	1080955	-	-6.164970205041155	0.5115697746746664	0.8960887433138248
1084842	1084847	-	-9.63984965732367	0.8300331887273702	0.9780385471486758
1084843	1084848	-	7.485322489163952	0.00015559876106167756	0.005995854164671889
1084844	1084849	-	-6.939898095532176	0.5930326428289568	0.9441177056849084
1084871	1084876	+	-7.364022524953438	0.6361884057111927	0.9480012546876155
1084872	1084877	+	6.94206234414549	0.0002689498444603323	0.005995854164671889
1084873	1084878	+	-10.284109397927217	0.8698854830079825	0.9780385471486758
1089079	1089084	+	-12.16391442591453	0.9480681951861369	0.9837062364772189
1089080	1089085	+	3.57288859799103	0.005173785205165272	0.024092483953799676
1089081	1089086	+	-11.03579649780019	0.9075816863656215	0.9780385471486758
1092924	1092929	+	4.9071700262284565	0.001754174643518108	0.011126155120417655
1092925	1092930	+	-10.949746530312112	0.9037289842049328	0.9780385471486758
1092926	1092931	+	-5.150343238054425	0.4047117688940527	0.8130056985554976
1093615	1093620	+	-10.444281949905324	0.8786975754983054	0.9780385471486758
1093616	1093621	+	3.8714120885434484	0.004102886805576996	0.020570350713480574
1093617	1093622	+	-11.03579649780019	0.9075816863656215	0.9780385471486758
1095872	1095877	-	-6.955464672565675	0.5946403272711889	0.9441177056849084
1095873	1095878	-	6.860141464267272	0.00029158575883157935	0.005995854164671889
1095874	1095879	-	-0.7187394116967983	0.07762674741062887	0.24381592062911503
1096862	1096867	+	-2.585160136002532	0.17768407902067163	0.47886835582219467
1096863	1096868	+	-5.2275731754642365	0.41270001259924327	0.8130056985554976
1096864	1096869	+	-8.684099638427456	0.7579736460542269	0.9780385471486758
1096939	1096944	-	-0.6917528258407045	0.0765878558128756	0.24184341164945586
1096940	1096945	-	-8.70448280727723	0.7596654603985569	0.9780385471486758
1096941	1096946	-	-0.017704131441446447	0.05392970292920486	0.17753368648842272
1097258	1097263	-	-11.495487721235548	0.9262496133297082	0.9780385471486758
1097259	1097264	-	3.6952664252772793	0.00470785519999994	0.02293910240662222
1097260	1097265	-	-5.225092129559263	0.41244280483276896	0.8130056985554976
